175.17,-2524.09
111.47,-2760.97
67.68,-2938.13
35.83,-3125.25
27.87,-3202.88
-135.36,-3266.58
-587.23,-3266.58
-1391.43,-3202.88
-1580.54,-3069.51
-1630.30,-2932.16
-1632.30,-2858.51
-1606.42,-2753.01
-1584.52,-2661.44
-1604.43,-2549.96
-1739.79,-2432.52
-1863.21,-2287.20
-1889.08,-2131.94
-1869.18,-1982.64
-1946.81,-1942.83
-2129.95,-1843.30
-2004.54,-1813.44
-1940.84,-1763.68
-1952.78,-1610.40
-1984.63,-1471.06
-1976.67,-1289.91
-1871.17,-1256.07
-1827.37,-1417.31
-1741.78,-1580.54
-1610.40,-1570.59
-1449.16,-1608.41
-1327.73,-1618.36
-1224.22,-1674.10
-1126.68,-1773.63
-973.41,-1930.89
-836.05,-2014.49
-704.67,-2066.25
-489.69,-2159.81
-264.75,-2259.34
-123.42,-2340.95
-1.99,-2420.57
117.45,-2484.27
